CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
65018,FIN,401H,A,3,Prin Of Investmnt&Securty Mkts,TR,08:30 am-09:50 am,Thomas Jason Boulton (P),08/29-12/10,FSB 1013,,,
,,,,,,R,08:00 am-10:00 am,Thomas Jason Boulton,12/15-12/15,FSB 1013,,,
62736,FIN,403,A,3,Portfolio Management,TR,08:30 am-09:50 am,Terry David Nixon (P),08/29-12/10,FSB 0003,,,
,,,,,,R,08:00 am-10:00 am,Terry David Nixon,12/15-12/15,FSB 0003,,,
62737,FIN,403,B,3,Portfolio Management,TR,10:00 am-11:20 am,Terry David Nixon (P),08/29-12/10,FSB 0003,,,
,,,,,,T,10:15 am-12:15 pm,Terry David Nixon,12/13-12/13,FSB 0003,,,
54761,FIN,404,A,3,"Forward, Futures & Derivatives",TR,11:30 am-12:50 pm,Tyler Ryan Henry (P),08/29-12/10,FSB 1013,,,
,,,,,,R,12:45 pm-02:45 pm,Tyler Ryan Henry,12/15-12/15,FSB 1013,,,
54762,FIN,404,B,3,"Forward, Futures & Derivatives",TR,01:00 pm-02:20 pm,Tyler Ryan Henry (P),08/29-12/10,FSB 1013,,,
,,,,,,T,12:45 pm-02:45 pm,Tyler Ryan Henry,12/13-12/13,FSB 1013,,,
11069,FIN,408,A,3,Commercial Bank Management,MW,02:30 pm-03:50 pm,Kelly Rae Brunarski (P),08/29-12/10,FSB 0032,,,
,,,,,,M,03:00 pm-05:00 pm,Kelly Rae Brunarski,12/12-12/12,FSB 0032,,,
11070,FIN,408,B,3,Commercial Bank Management,MW,04:00 pm-05:20 pm,Kelly Rae Brunarski (P),08/29-12/10,FSB 0038,,,
,,,,,,W,03:00 pm-05:00 pm,Kelly Rae Brunarski,12/14-12/14,FSB 0038,,,
70709,FIN,408,C,3,Commercial Bank Management,MW,11:30 am-12:50 pm,Kelly Rae Brunarski (P),08/29-12/10,FSB 0005,,,
,,,,,,W,12:45 pm-02:45 pm,Kelly Rae Brunarski,12/14-12/14,FSB 0005,,,
58614,FIN,417,A,3,International Business Finance,TR,08:30 am-09:50 am,David Guy Shrider (P),08/29-12/10,FSB 0038,,,
,,,,,,R,08:00 am-10:00 am,David Guy Shrider,12/15-12/15,FSB 0038,,,
59642,FIN,461,A,3,Fin Anal Mergers Buyouts Restr,TR,10:00 am-11:20 am,Thomas Jason Boulton (P),08/29-12/10,FSB 1013,,,
,,,,,,T,10:15 am-12:15 pm,Thomas Jason Boulton,12/13-12/13,FSB 1013,,,
69165,FIN,475,A,3,Case Problems In Finance,TR,10:00 am-11:20 am,David Guy Shrider (P),08/29-12/10,FSB 0038,,,
,,,,,,T,10:15 am-12:15 pm,David Guy Shrider,12/13-12/13,FSB 0038,,,
59646,FIN,485,A,3,Integratve Concepts In Finance,MW,02:30 pm-03:50 pm,Michael Claude Walker (P),08/29-12/10,FSB 0003,,,
,,,,,,M,03:00 pm-05:00 pm,Michael Claude Walker,12/12-12/12,FSB 0003,,,
63909,FIN,485,B,3,Integratve Concepts In Finance,MW,04:00 pm-05:20 pm,Michael Claude Walker (P),08/29-12/10,FSB 0003,,,
,,,,,,W,03:00 pm-05:00 pm,Michael Claude Walker,12/14-12/14,FSB 0003,,,
67717,FIN,485,C,3,Integratve Concepts In Finance,MW,06:00 pm-07:40 pm,Michael Claude Walker (P),08/29-12/10,FSB 0003,,,
,,,,,,W,05:30 pm-07:30 pm,Michael Claude Walker,12/14-12/14,FSB 0003,,,
70747,FIN,503,B,3,Portfolio Management,TR,10:00 am-11:20 am,Terry David Nixon (P),08/29-12/10,FSB 0003,,,
,,,,,,T,10:15 am-12:15 pm,Terry David Nixon,12/13-12/13,FSB 0003,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
11100,FRE,101,A,4,Elementary French,MTWR,08:30 am-09:25 am,Michel Jean Pactat (P),08/29-12/10,IRV 002,,,
,,,,,,W,08:00 am-10:00 am,Michel Jean Pactat,12/14-12/14,IRV 002,,,
65797,FRE,101,C,4,Elementary French,MTWR,10:00 am-10:55 am,Masnoon Majeed (P),08/29-12/10,IRV 009,,,
,,,,,,W,08:00 am-10:00 am,Masnoon Majeed,12/14-12/14,MCG 415,,,
11101,FRE,101,D,4,Elementary French,MTWR,10:00 am-10:55 am,Logan Austin Smith (P),08/29-12/10,IRV 024,,,
,,,,,,W,08:00 am-10:00 am,Logan Austin Smith,12/14-12/14,HRN 111,,,
11102,FRE,101,E,4,Elementary French,MTWR,11:30 am-12:25 pm,Masnoon Majeed (P),08/29-12/10,IRV 002,,,
,,,,,,W,08:00 am-10:00 am,Masnoon Majeed,12/14-12/14,MCG 415,,,
14438,FRE,101,F,4,Elementary French,MTWR,01:00 pm-01:55 pm,Logan Austin Smith (P),08/29-12/10,IRV 030,,,
,,,,,,W,08:00 am-10:00 am,Logan Austin Smith,12/14-12/14,HRN 111,,,
58593,FRE,102,A,4,Elementary French,TWRF,08:30 am-09:25 am,Nurhan Karakoc (P),08/29-12/10,IRV 034,,,
,,,,,,W,08:00 am-10:00 am,Nurhan Karakoc,12/14-12/14,IRV 034,,,
58319,FRE,102,B,4,Elementary French,TWRF,10:00 am-10:55 am,Anne Sophie Brian (P),08/29-12/10,IRV 126,,,
,,,,,,W,08:00 am-10:00 am,Anne Sophie Brian,12/14-12/14,IRV 126,,,
11107,FRE,102,C,4,Elementary French,TWRF,10:00 am-10:55 am,Jessie Katharine Motts (P),08/29-12/10,IRV 124,,,
,,,,,,W,08:00 am-10:00 am,Jessie Katharine Motts,12/14-12/14,IRV 124,,,
11108,FRE,102,D,4,Elementary French,TWRF,11:30 am-12:25 pm,Abigail Elizabeth Carr (P),08/29-12/10,IRV 242,,,
,,,,,,W,08:00 am-10:00 am,Abigail Elizabeth Carr,12/14-12/14,HRN 012,,,
63632,FRE,102,E,4,Elementary French,TWRF,01:00 pm-01:55 pm,Abigail Elizabeth Carr (P),08/29-12/10,IRV 026,,,
,,,,,,W,08:00 am-10:00 am,Abigail Elizabeth Carr,12/14-12/14,HRN 012,,,
16017,FRE,201,A,3,Intermediate French,MWF,08:30 am-09:25 am,Lindsey Rae Scott (P),08/29-12/10,IRV 026,,,
,,,,,,F,10:15 am-12:15 pm,Lindsey Rae Scott,12/16-12/16,HRN 302,,,
11109,FRE,201,B,3,Intermediate French,MWF,10:00 am-10:55 am,Anna Vendla Keefe (P),08/29-12/10,IRV 242,,,
,,,,,,F,10:15 am-12:15 pm,Anna Vendla Keefe,12/16-12/16,HRN 109,,,
16018,FRE,201,C,3,Intermediate French,MWF,10:00 am-10:55 am,Jeremie Charles Korta (P),08/29-12/10,IRV 034,,,
,,,,,,F,10:15 am-12:15 pm,Jeremie Charles Korta,12/16-12/16,HRN 313,,,
11110,FRE,201,D,3,Intermediate French,MWF,11:30 am-12:25 pm,Anna Vendla Keefe (P),08/29-12/10,IRV 046,,,
,,,,,,F,10:15 am-12:15 pm,Anna Vendla Keefe,12/16-12/16,HRN 109,,,
11111,FRE,201,E,3,Intermediate French,MWF,02:30 pm-03:25 pm,Jeremie Charles Korta (P),08/29-12/10,MCG 416,,,
,,,,,,F,10:15 am-12:15 pm,Jeremie Charles Korta,12/16-12/16,HRN 313,,,
66964,FRE,201,G,3,Intermediate French,MWF,01:00 pm-01:55 pm,Lindsey Rae Scott (P),08/29-12/10,MCG 120,,,
,,,,,,F,10:15 am-12:15 pm,Lindsey Rae Scott,12/16-12/16,HRN 302,,,
66965,FRE,202,A,3,Critical Anlys/French Culture,MWF,11:30 am-12:25 pm,Vincent Gelinas-Lemaire (P),08/29-12/10,HRN 302,,,
,,,,,,M,12:45 pm-02:45 pm,Vincent Gelinas-Lemaire,12/12-12/12,IRV 026,,,
65112,FRE,202,B,3,Critical Anlys/French Culture,TR,10:00 am-11:20 am,Emile Levesque-Jalbert (P),08/29-12/10,IRV 026,,,
,,,,,,T,10:15 am-12:15 pm,Emile Levesque-Jalbert,12/13-12/13,IRV 026,,,
11122,FRE,202,C,3,Critical Anlys/French Culture,TR,02:30 pm-03:50 pm,Emile Levesque-Jalbert (P),08/29-12/10,IRV 024,,,
,,,,,,R,03:00 pm-05:00 pm,Emile Levesque-Jalbert,12/15-12/15,IRV 024,,,
11123,FRE,202,D,3,Critical Anlys/French Culture,MWF,01:00 pm-01:55 pm,Vincent Gelinas-Lemaire (P),08/29-12/10,IRV 124,,,
,,,,,,M,12:45 pm-02:45 pm,Vincent Gelinas-Lemaire,12/12-12/12,IRV 026,,,
11124,FRE,301,A,3,Culture & Interpretation,WF,10:00 am-11:20 am,Anna M. Klosowska (P),08/29-12/10,IRV 142,,,
59963,FRE,301,B,3,Culture & Interpretation,TR,02:30 pm-03:50 pm,Elisabeth D. Hodges (P),08/29-12/10,IRV 124,,,
11126,FRE,301,C,3,Culture & Interpretation,MWF,11:30 am-12:25 pm,Lindsey Rae Scott (P),08/29-12/10,IRV 220,,,
69438,FRE,302,A,3,Pre-Revolution Lit & Life,WF,11:30 am-12:50 pm,Anna M. Klosowska (P),08/29-12/10,IRV 009,,,
66742,FRE,303,A,3,Mod and Contemp Lit & Life,TR,01:00 pm-02:20 pm,Mark Keith McKinney (P),08/29-12/10,IRV 220,,,
,,,,,,T,12:45 pm-02:45 pm,Mark Keith McKinney,12/13-12/13,IRV 220,,,
61720,FRE,341,A,3,French Converstn&Current Event,MW,02:30 pm-03:25 pm,Michel Jean Pactat (P),08/29-12/10,MCG 418,,,
,,,,,,F,02:30 pm-03:25 pm,Michel Jean Pactat,08/29-12/10,IRV 220,,,
,,,,,,M,03:00 pm-05:00 pm,Michel Jean Pactat,12/12-12/12,MCG 418,,,
62808,FRE,361,A,3,French Pronunciation,MWF,01:00 pm-01:55 pm,Anna Vendla Keefe (P),08/29-12/10,KRG 222,,,
,,,,,,M,12:45 pm-02:45 pm,Anna Vendla Keefe,12/12-12/12,KRG 222,,,
69441,FRE,366,A,3,French Cinema,TR,11:30 am-12:50 pm,Elisabeth D. Hodges (P),08/29-12/10,KRG 221,,,
69623,FRE,404,A,3,The French Renaissance,MWF,01:00 pm-01:55 pm,Jeremie Charles Korta (P),08/29-12/10,IRV 220,,,
69626,FRE,420,A,3,Topics in Bande dessinée,TR,02:30 pm-03:50 pm,Mark Keith McKinney (P),08/29-12/10,IRV 220,,,
,,,,,,R,03:00 pm-05:00 pm,Mark Keith McKinney,12/15-12/15,IRV 220,,,
69628,FRE,454,A,3,Origins of the 20th Century,MW,02:30 pm-03:50 pm,Vincent Gelinas-Lemaire (P),08/29-12/10,IRV 220,,,
69625,FRE,504,A,3,The French Renaissance,MWF,01:00 pm-01:55 pm,Jeremie Charles Korta (P),08/29-12/10,IRV 220,,,
69627,FRE,520,A,3,Topics in Bande dessinée,TR,02:30 pm-03:50 pm,Mark Keith McKinney (P),08/29-12/10,IRV 220,,,
,,,,,,R,03:00 pm-05:00 pm,Mark Keith McKinney,12/15-12/15,IRV 220,,,
69631,FRE,554,A,3,Origins of the 20th Century,MW,02:30 pm-03:50 pm,Vincent Gelinas-Lemaire (P),08/29-12/10,IRV 220,,,
65822,FRE,600,A,3,Seminar In French Literature,T,04:00 pm-06:40 pm,Jonathan A. Strauss (P),08/29-12/10,IRV 220,,,
11138,FRE,691,A,2,Wksp Teaching 1st Year French,,TBA,Michel Jean Pactat (P),08/29-12/10,TBA,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
17080,GEO,101,A,3,"Global Forces, Local Diversity",TR,10:00 am-11:20 am,Ian Ernest Agyeman Yeboah (P),08/29-12/10,SHD 152,,,
,,,,,,T,10:15 am-12:15 pm,Ian Ernest Agyeman Yeboah,12/13-12/13,SHD 152,,,
17081,GEO,101,B,3,"Global Forces, Local Diversity",MWF,11:30 am-12:25 pm,Susan Leigh Jakubowski (P),08/29-12/10,SHD 152,,,
,,,,,,W,12:45 pm-02:45 pm,Susan Leigh Jakubowski,12/14-12/14,SHD 152,,,
68011,GEO,101,C,3,"Global Forces, Local Diversity",MWF,02:30 pm-03:25 pm,Susan Leigh Jakubowski (P),08/29-12/10,SHD 152,,,
,,,,,,M,03:00 pm-05:00 pm,Susan Leigh Jakubowski,12/12-12/12,SHD 152,,,
17082,GEO,101,D,3,"Global Forces, Local Diversity",TR,02:30 pm-03:50 pm,Eunmok Lee (P),08/29-12/10,SHD 001,,,
,,,,,,R,03:00 pm-05:00 pm,Eunmok Lee,12/15-12/15,SHD 001,,,
11173,GEO,121,A,4,Earth's Physical Environments,MWF,08:30 am-09:25 am,Jerry E. Green (P),08/29-12/10,SHD 001,,,
,,,,,,M,04:00 pm-05:50 pm,Jerry E. Green,08/29-12/10,SHD 007,,,
,,,,,,F,08:00 am-10:00 am,Jerry E. Green,12/16-12/16,SHD 001,,,
11174,GEO,121,B,4,Earth's Physical Environments,MWF,08:30 am-09:25 am,Jerry E. Green (P),08/29-12/10,SHD 001,,,
,,,,,,M,06:00 pm-07:50 pm,Jerry E. Green,08/29-12/10,SHD 007,,,
,,,,,,F,08:00 am-10:00 am,Jerry E. Green,12/16-12/16,SHD 001,,,
11175,GEO,121,C,4,Earth's Physical Environments,MWF,08:30 am-09:25 am,Jerry E. Green (P),08/29-12/10,SHD 001,,,
,,,,,,W,06:00 pm-07:50 pm,Jerry E. Green,08/29-12/10,SHD 007,,,
,,,,,,F,08:00 am-10:00 am,Jerry E. Green,12/16-12/16,SHD 001,,,
68012,GEO,121,D,4,Earth's Physical Environments,TR,08:30 am-09:50 am,Bartosz Piotr Grudzinski (P),08/29-12/10,SHD 032,,,
,,,,,,T,04:00 pm-05:50 pm,TBA,08/29-12/10,SHD 134,,,
,,,,,,R,08:00 am-10:00 am,Bartosz Piotr Grudzinski,12/15-12/15,SHD 032,,,
68014,GEO,121,E,4,Earth's Physical Environments,TR,08:30 am-09:50 am,Bartosz Piotr Grudzinski (P),08/29-12/10,SHD 032,,,
,,,,,,T,06:00 pm-07:50 pm,TBA,08/29-12/10,SHD 134,,,
,,,,,,R,08:00 am-10:00 am,Bartosz Piotr Grudzinski,12/15-12/15,SHD 032,,,
68015,GEO,121,F,4,Earth's Physical Environments,TR,08:30 am-09:50 am,Bartosz Piotr Grudzinski (P),08/29-12/10,SHD 032,,,
,,,,,,R,04:00 pm-05:50 pm,TBA,08/29-12/10,SHD 134,,,
,,,,,,R,08:00 am-10:00 am,Bartosz Piotr Grudzinski,12/15-12/15,SHD 032,,,
69386,GEO,122,A,3,Geographic Environments,MWF,10:00 am-10:55 am,Kimberly E. Medley (P),08/29-12/10,SHD 001,,,
,,,,,,W,10:15 am-12:15 pm,Kimberly E. Medley,12/14-12/14,SHD 001,,,
62822,GEO,201,A,3,Geography of Urban Diversity,TR,01:00 pm-02:20 pm,David Lloyd Prytherch (P),08/29-12/10,SHD 152,,,
,,,,,,T,12:45 pm-02:45 pm,David Lloyd Prytherch,12/13-12/13,SHD 152,,,
62826,GEO,211,B,3,Global Change,MW,10:00 am-11:20 am,"Mary Catherine Henry (P), Bruce D'Arcus",08/29-12/10,SHD 053,,,
,,,,,,W,10:15 am-12:15 pm,Mary Catherine Henry,12/14-12/14,SHD 053,,,
11180,GEO,221,A,3,Regional Physical Environments,M,02:30 pm-03:25 pm,Jerry E. Green (P),08/29-12/10,SHD 007,,,
,,,,,,W,02:30 pm-05:15 pm,TBA,08/29-12/10,SHD 007,,,
,,,,,,M,03:00 pm-05:00 pm,Jerry E. Green,12/12-12/12,SHD 007,,,
68021,GEO,242,A,3,Mapping a Changing World,TR,11:30 am-12:50 pm,Eunmok Lee (P),08/29-12/10,SHD 134,,,
,,,,,,R,12:45 pm-02:45 pm,Eunmok Lee,12/15-12/15,SHD 134,,,
66006,GEO,271,A,3,Humans & Natural Resources,MWF,11:30 am-12:25 pm,Jerry E. Green (P),08/29-12/10,SHD 052,,,
,,,,,,W,12:45 pm-02:45 pm,Jerry E. Green,12/14-12/14,SHD 052,,,
55983,GEO,301,A,4,Geography:Sub-Saharan Africa,TR,01:00 pm-02:20 pm,Ian Ernest Agyeman Yeboah (P),08/29-12/10,SHD 237,,,
,,,,,,T,12:45 pm-02:45 pm,Ian Ernest Agyeman Yeboah,12/13-12/13,SHD 237,,,
69387,GEO,309,A,3,Native American Women,TR,08:30 am-09:50 am,Roxanne T. Ornelas (P),08/29-12/10,SHD 009,,,
,,,,,,R,08:00 am-10:00 am,Roxanne T. Ornelas,12/15-12/15,SHD 009,,,
69388,GEO,431,A,3,Global Plant Diversity,MW,01:00 pm-02:20 pm,Kimberly E. Medley (P),08/29-12/10,SHD 237,,,
,,,,,,M,12:45 pm-02:45 pm,Kimberly E. Medley,12/12-12/12,SHD 237,,,
16749,GEO,441,A,3,Geographic Information Systems,TR,01:00 pm-02:20 pm,John K. Maingi (P),08/29-12/10,SHD 132,,,
,,,,,,T,12:45 pm-02:45 pm,John K. Maingi,12/13-12/13,SHD 132,,,
63371,GEO,441,B,3,Geographic Information Systems,TR,08:30 am-09:50 am,Amelie Yvonne Davis (P),08/29-12/10,SHD 132,,,
,,,,,,R,08:00 am-10:00 am,Amelie Yvonne Davis,12/15-12/15,SHD 132,,,
52885,GEO,442,A,3,Adv Geographic Info Systems,MW,10:00 am-11:20 am,Robbyn J.F. Abbitt (P),08/29-12/10,SHD 132,,,
,,,,,,W,10:15 am-12:15 pm,Robbyn J.F. Abbitt,12/14-12/14,SHD 132,,,
69389,GEO,444,A,3,GIScience in Landscape Ecology,MW,11:30 am-12:50 pm,Mary Catherine Henry (P),08/29-12/10,SHD 132,,,
,,,,,,W,12:45 pm-02:45 pm,Mary Catherine Henry,12/14-12/14,SHD 132,,,
64325,GEO,448,A,3,Techniques&Appl Remote Sensing,TR,10:00 am-11:20 am,John K. Maingi (P),08/29-12/10,SHD 132,,,
,,,,,,T,10:15 am-12:15 pm,John K. Maingi,12/13-12/13,SHD 132,,,
52887,GEO,451,A,3,Urban & Regional Planning,TR,02:30 pm-03:50 pm,Amelie Yvonne Davis (P),08/29-12/10,SHD 053,,,
,,,,,,R,03:00 pm-05:00 pm,Amelie Yvonne Davis,12/15-12/15,SHD 053,,,
69390,GEO,460A,A,3,ENV RES FLUVIAL GEOMORPHOLOGY,W,02:30 pm-05:10 pm,Bartosz Piotr Grudzinski (P),08/29-12/10,SHD 200,,,
,,,,,,M,03:00 pm-05:00 pm,Bartosz Piotr Grudzinski,12/12-12/12,SHD 200,,,
69391,GEO,467,A,3,"Land Use, Law & the State",TR,11:30 am-12:50 pm,David Lloyd Prytherch (P),08/29-12/10,SHD 102,,,
,,,,,,R,12:45 pm-02:45 pm,David Lloyd Prytherch,12/15-12/15,SHD 102,,,
68029,GEO,475,A,3,Global Periphery'sUrbanization,TR,04:00 pm-05:20 pm,Ian Ernest Agyeman Yeboah (P),08/29-12/10,SHD 200,,,
,,,,,,T,03:00 pm-05:00 pm,Ian Ernest Agyeman Yeboah,12/13-12/13,SHD 200,,,
11186,GEO,491,A,4,Senior Seminar,MW,08:30 am-09:50 am,Kimberly E. Medley (P),08/29-12/10,SHD 102,,,
,,,,,,F,08:00 am-10:00 am,Kimberly E. Medley,12/16-12/16,SHD 102,,,
69392,GEO,531,A,3,Global Plant Diversity,MW,01:00 pm-02:20 pm,Kimberly E. Medley (P),08/29-12/10,SHD 237,,,
,,,,,,M,12:45 pm-02:45 pm,Kimberly E. Medley,12/12-12/12,SHD 237,,,
16755,GEO,541,A,3,Geographic Information Systems,TR,01:00 pm-02:20 pm,John K. Maingi (P),08/29-12/10,SHD 132,,,
,,,,,,T,12:45 pm-02:45 pm,John K. Maingi,12/13-12/13,SHD 132,,,
63372,GEO,541,B,3,Geographic Information Systems,TR,08:30 am-09:50 am,Amelie Yvonne Davis (P),08/29-12/10,SHD 132,,,
,,,,,,R,08:00 am-10:00 am,Amelie Yvonne Davis,12/15-12/15,SHD 132,,,
52886,GEO,542,A,3,Adv Geographic Info Systems,MW,10:00 am-11:20 am,Robbyn J.F. Abbitt (P),08/29-12/10,SHD 132,,,
,,,,,,W,10:15 am-12:15 pm,Robbyn J.F. Abbitt,12/14-12/14,SHD 132,,,
69393,GEO,544,A,3,GIScience in Landscape Ecology,MW,11:30 am-12:50 pm,Mary Catherine Henry (P),08/29-12/10,SHD 132,,,
,,,,,,W,12:45 pm-02:45 pm,Mary Catherine Henry,12/14-12/14,SHD 132,,,
64327,GEO,548,A,3,Techniques&Appl Remote Sensing,TR,10:00 am-11:20 am,John K. Maingi (P),08/29-12/10,SHD 132,,,
,,,,,,T,10:15 am-12:15 pm,John K. Maingi,12/13-12/13,SHD 132,,,
52888,GEO,551,A,3,Urban & Regional Planning,TR,02:30 pm-03:50 pm,Amelie Yvonne Davis (P),08/29-12/10,SHD 053,,,
,,,,,,R,03:00 pm-05:00 pm,Amelie Yvonne Davis,12/15-12/15,SHD 053,,,
69395,GEO,560A,A,3,ENV RES Fluvial Geomorphology,W,02:30 pm-05:10 pm,Bartosz Piotr Grudzinski (P),08/29-12/10,SHD 200,,,
,,,,,,M,03:00 pm-05:00 pm,Bartosz Piotr Grudzinski,12/12-12/12,SHD 200,,,
69394,GEO,567,A,3,"Land Use, Law & the State",TR,11:30 am-12:50 pm,David Lloyd Prytherch (P),08/29-12/10,SHD 102,,,
,,,,,,R,12:45 pm-02:45 pm,David Lloyd Prytherch,12/15-12/15,SHD 102,,,
68030,GEO,575,A,3,Global Periphery'sUrbanization,TR,04:00 pm-05:20 pm,Ian Ernest Agyeman Yeboah (P),08/29-12/10,SHD 200,,,
,,,,,,T,03:00 pm-05:00 pm,Ian Ernest Agyeman Yeboah,12/13-12/13,SHD 200,,,
11189,GEO,602,A,4,Geographic Thought,W,06:00 pm-09:35 pm,Bruce D'Arcus (P),08/29-12/10,SHD 102,,,
,,,,,,W,07:45 pm-09:45 pm,Bruce D'Arcus,12/14-12/14,SHD 102,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
70011,GLG,111,A,3,The Dynamic Earth,MWF,08:30 am-09:25 am,Todd Dupont (P),08/29-12/10,SHD 152,,,
,,,,,,F,08:00 am-10:00 am,Todd Dupont,12/16-12/16,SHD 152,,,
11226,GLG,111,B,3,The Dynamic Earth,TR,11:30 am-12:50 pm,Euan Christopher Mitchell (P),08/29-12/10,SHD 152,,,
,,,,,,R,12:45 pm-02:45 pm,Euan Christopher Mitchell,12/15-12/15,SHD 152,,,
11227,GLG,111,C,3,The Dynamic Earth,TR,02:30 pm-03:50 pm,Euan Christopher Mitchell (P),08/29-12/10,SHD 032,,,
,,,,,,R,03:00 pm-05:00 pm,Euan Christopher Mitchell,12/15-12/15,SHD 032,,,
69381,GLG,111,F,3,The Dynamic Earth,WF,10:00 am-11:20 am,Jill Michelle Mignery (P),08/29-12/10,SHD 032,,,
,,,,,,W,10:15 am-12:15 pm,Jill Michelle Mignery,12/14-12/14,SHD 032,,,
69416,GLG,111,G,3,The Dynamic Earth,TR,01:00 pm-02:20 pm,Claire Louise McLeod (P),08/29-12/10,SHD 032,,,
,,,,,,T,12:45 pm-02:45 pm,Claire Louise McLeod,12/13-12/13,SHD 032,,,
69382,GLG,111,H,3,The Dynamic Earth,WF,02:30 pm-03:50 pm,Jill Michelle Mignery (P),08/29-12/10,SHD 001,,,
,,,,,,M,03:00 pm-05:00 pm,Jill Michelle Mignery,12/12-12/12,SHD 001,,,
69383,GLG,111,I,3,The Dynamic Earth,TR,10:00 am-11:20 am,Kendall L. Hauer,08/29-12/10,SHD 001,,,
,,,,,,T,10:15 am-12:15 pm,John Rakovan (P),12/13-12/13,SHD 001,,,
69431,GLG,115L,1,1,Understanding The Earth,M,02:00 pm-03:50 pm,Alex John Kugler (P),08/29-12/10,SHD 005,,,
,,,,,,M,12:45 pm-02:45 pm,Alex John Kugler,12/12-12/12,SHD 005,,,
11229,GLG,115L,2,1,Understanding The Earth,M,04:00 pm-05:50 pm,Alex John Kugler (P),08/29-12/10,SHD 005,,,
,,,,,,W,03:00 pm-05:00 pm,Alex John Kugler,12/14-12/14,SHD 005,,,
11230,GLG,115L,3,1,Understanding The Earth,T,08:00 am-09:50 am,Brittany Allison Cymes (P),08/29-12/10,SHD 005,,,
,,,,,,R,08:00 am-10:00 am,Brittany Allison Cymes,12/15-12/15,SHD 005,,,
11231,GLG,115L,4,1,Understanding The Earth,T,12:00 pm-01:50 pm,Richard John Brydon (P),08/29-12/10,SHD 005,,,
,,,,,,R,12:45 pm-02:45 pm,Richard John Brydon,12/15-12/15,SHD 005,,,
11233,GLG,115L,5,1,Understanding The Earth,T,02:00 pm-03:50 pm,Calvin James Anderson (P),08/29-12/10,SHD 005,,,
,,,,,,T,12:45 pm-02:45 pm,Calvin James Anderson,12/13-12/13,SHD 005,,,
11234,GLG,115L,6,1,Understanding The Earth,T,04:00 pm-05:50 pm,Tiffany Renee Spring (P),08/29-12/10,SHD 005,,,
,,,,,,T,03:00 pm-05:00 pm,Tiffany Renee Spring,12/13-12/13,SHD 005,,,
11235,GLG,115L,7,1,Understanding The Earth,T,06:00 pm-07:50 pm,Simin Zhao (P),08/29-12/10,SHD 005,,,
,,,,,,T,07:45 pm-09:45 pm,Simin Zhao,12/13-12/13,SHD 005,,,
11236,GLG,115L,8,1,Understanding The Earth,W,08:00 am-09:50 am,Mackenzie Craig Taylor (P),08/29-12/10,SHD 005,,,
,,,,,,F,08:00 am-10:00 am,Mackenzie Craig Taylor,12/16-12/16,SHD 005,,,
19006,GLG,115L,9,1,Understanding The Earth,W,10:00 am-11:50 am,Tiffany Renee Spring (P),08/29-12/10,SHD 005,,,
,,,,,,W,10:15 am-12:15 pm,Tiffany Renee Spring,12/14-12/14,SHD 005,,,
11237,GLG,115L,10,1,Understanding The Earth,W,12:00 pm-01:50 pm,Richard John Brydon (P),08/29-12/10,SHD 005,,,
,,,,,,W,12:45 pm-02:45 pm,Richard John Brydon,12/14-12/14,SHD 005,,,
11238,GLG,115L,11,1,Understanding The Earth,W,02:00 pm-03:50 pm,Masoomeh Kousehlar (P),08/29-12/10,SHD 005,,,
,,,,,,M,12:45 pm-02:45 pm,Masoomeh Kousehlar,12/12-12/12,SHD 005,,,
53627,GLG,115L,12,1,Understanding The Earth,W,04:00 pm-05:50 pm,Masoomeh Kousehlar (P),08/29-12/10,SHD 005,,,
,,,,,,W,03:00 pm-05:00 pm,Masoomeh Kousehlar,12/14-12/14,SHD 005,,,
11240,GLG,115L,13,1,Understanding The Earth,W,06:00 pm-07:50 pm,Simin Zhao (P),08/29-12/10,SHD 005,,,
,,,,,,W,07:45 pm-09:45 pm,Simin Zhao,12/14-12/14,SHD 005,,,
11241,GLG,115L,14,1,Understanding The Earth,R,08:00 am-09:50 am,Brittany Allison Cymes (P),08/29-12/10,SHD 005,,,
,,,,,,R,08:00 am-10:00 am,Brittany Allison Cymes,12/15-12/15,SHD 005,,,
14493,GLG,115L,15,1,Understanding The Earth,R,10:00 am-11:50 am,Maureen Yvonne Haley (P),08/29-12/10,SHD 005,,,
,,,,,,T,10:15 am-12:15 pm,Maureen Yvonne Haley,12/13-12/13,SHD 005,,,
15748,GLG,115L,16,1,Understanding The Earth,R,12:00 pm-01:50 pm,Heather Ann Barrett (P),08/29-12/10,SHD 005,,,
,,,,,,R,12:45 pm-02:45 pm,Heather Ann Barrett,12/15-12/15,SHD 005,,,
15749,GLG,115L,17,1,Understanding The Earth,R,02:00 pm-03:50 pm,Maureen Yvonne Haley (P),08/29-12/10,SHD 005,,,
,,,,,,T,12:45 pm-02:45 pm,Maureen Yvonne Haley,12/13-12/13,SHD 005,,,
