test,Fall Semester 2016,11153,FSW,312,Human Behavior/Soc Environment,A,3,R,12:45,14:45,MCG 225,Terri Spahr Nelson,12/15,12/15
section,Fall Semester 2016,62784,FSW,361,Couple Relatnshps:Divrsty&Chng,A,3,TR,14:30,15:50,MCG 322,Jane Ellen Newell (P),08/29,12/10
test,Fall Semester 2016,62784,FSW,361,Couple Relatnshps:Divrsty&Chng,A,3,R,15:00,17:00,MCG 322,Jane Ellen Newell,12/15,12/15
section,Fall Semester 2016,11154,FSW,362,Family Poverty,A,3,TR,11:30,12:50,MCG 221,Celeste Renee' Didlick-Davis (P),08/29,12/10
test,Fall Semester 2016,11154,FSW,362,Family Poverty,A,3,R,12:45,14:45,MCG 221,Celeste Renee' Didlick-Davis,12/15,12/15
section,Fall Semester 2016,55801,FSW,365,Family Life Sexuality Educatn,A,3,MW,14:30,15:50,MCG 322,Richelle Renee Frabotta (P),08/29,12/10
test,Fall Semester 2016,55801,FSW,365,Family Life Sexuality Educatn,A,3,M,15:00,17:00,MCG 322,Richelle Renee Frabotta,12/12,12/12
section,Fall Semester 2016,17411,FSW,381,Prnt/Chd Relations in Div. Fam,A,3,TR,11:30,12:50,MCG 322,Karleah Harris (P),08/29,12/10
test,Fall Semester 2016,17411,FSW,381,Prnt/Chd Relations in Div. Fam,A,3,R,12:45,14:45,MCG 322,Karleah Harris,12/15,12/15
section,Fall Semester 2016,17328,FSW,411,Senior Field Experience I,A,6,TBA,TBA,TBA,TBA,Sharon Lilah Custer (P),08/29,12/10
section,Fall Semester 2016,52910,FSW,412,Senior Seminar Social Work I,A,2,W,09:00,10:50,MCG 419,Sharon Lilah Custer (P),08/29,12/10
test,Fall Semester 2016,52910,FSW,412,Senior Seminar Social Work I,A,2,F,08:00,10:00,MCG 419,Sharon Lilah Custer,12/16,12/16
section,Fall Semester 2016,15316,FSW,412,Senior Seminar Social Work I,B,2,T,18:00,19:50,MCG 117,Heather S. Purkey-Wells (P),08/29,12/10
test,Fall Semester 2016,15316,FSW,412,Senior Seminar Social Work I,B,2,T,19:45,21:45,MCG 117,Heather S. Purkey-Wells,12/13,12/13
section,Fall Semester 2016,70966,FSW,413,Senior Seminar Social Work II,A,2,W,09:00,10:50,MCG 419,Sharon Lilah Custer (P),08/29,12/17
test,Fall Semester 2016,70966,FSW,413,Senior Seminar Social Work II,A,2,F,08:00,10:00,MCG 419,Sharon Lilah Custer,12/16,12/16
section,Fall Semester 2016,70967,FSW,413,Senior Seminar Social Work II,B,2,T,18:00,19:50,MCG 117,Sharon Lilah Custer (P),08/29,12/09
test,Fall Semester 2016,70967,FSW,413,Senior Seminar Social Work II,B,2,T,19:45,21:45,MCG 117,TBA,12/13,12/13
section,Fall Semester 2016,51419,FSW,451,Family Violence,A,3,TR,14:30,15:50,MCG 217,Carolyn Theresa Slotten (P),08/29,12/10
test,Fall Semester 2016,51419,FSW,451,Family Violence,A,3,R,15:00,17:00,MCG 217,Carolyn Theresa Slotten,12/15,12/15
section,Fall Semester 2016,68396,FSW,451,Family Violence,B,3,TR,16:00,17:20,MCG 217,Carolyn Theresa Slotten (P),08/29,12/10
test,Fall Semester 2016,68396,FSW,451,Family Violence,B,3,T,15:00,17:00,MCG 217,Carolyn Theresa Slotten,12/13,12/13
section,Fall Semester 2016,70416,FSW,451,Family Violence,C,3,T,18:00,20:40,MCG 222,Kelly Alaine Leonard (P),08/29,12/10
test,Fall Semester 2016,70416,FSW,451,Family Violence,C,3,T,19:45,21:45,MCG 222,Kelly Alaine Leonard,12/13,12/13
section,Fall Semester 2016,11160,FSW,466,Adulthood and Aging,A,3,TR,10:00,11:20,IRV 040,Sharon Luu Deitz (P),08/29,12/10
test,Fall Semester 2016,11160,FSW,466,Adulthood and Aging,A,3,T,10:15,12:15,IRV 040,Sharon Luu Deitz,12/13,12/13
section,Fall Semester 2016,66296,FSW,466,Adulthood and Aging,B,3,TBA,TBA,TBA,WEB,Sharon Luu Deitz (P),08/29,12/10
section,Fall Semester 2016,54213,FSW,475,Family Theories,A,3,MF,10:00,11:20,MCG 418,Karleah Harris (P),08/29,12/10
test,Fall Semester 2016,54213,FSW,475,Family Theories,A,3,W,10:15,12:15,MCG 418,Karleah Harris,12/14,12/14
section,Fall Semester 2016,55772,FSW,481,Adolescnt Development,A,3,TR,08:30,09:50,MCG 217,Jane Ellen Newell (P),08/29,12/10
test,Fall Semester 2016,55772,FSW,481,Adolescnt Development,A,3,R,08:00,10:00,MCG 217,Jane Ellen Newell,12/15,12/15
section,Fall Semester 2016,55774,FSW,481,Adolescnt Development,B,3,TR,10:00,11:20,MCG 415,Jane Ellen Newell (P),08/29,12/10
test,Fall Semester 2016,55774,FSW,481,Adolescnt Development,B,3,T,10:15,12:15,MCG 415,Jane Ellen Newell,12/13,12/13
section,Fall Semester 2016,68336,FSW,481,Adolescnt Development,C,3,TBA,TBA,TBA,WEB,Anthony G. James (P),08/29,12/10
section,Fall Semester 2016,70220,FSW,481,Adolescnt Development,D,3,TBA,TBA,TBA,WEB,Anthony G. James (P),08/29,12/10
section,Fall Semester 2016,70415,FSW,481,Adolescnt Development,E,3,TBA,TBA,TBA,WEB,Sharon Luu Deitz (P),08/29,12/10
section,Fall Semester 2016,62410,FSW,494,Internship w/Fam&Children,A,3,TBA,TBA,TBA,TBA,Carolyn Theresa Slotten (P),08/29,12/10
section,Fall Semester 2016,51423,FSW,551,Family Violence,A,3,TR,14:30,15:50,MCG 217,Carolyn Theresa Slotten (P),08/29,12/10
test,Fall Semester 2016,51423,FSW,551,Family Violence,A,3,R,15:00,17:00,MCG 217,Carolyn Theresa Slotten,12/15,12/15
section,Fall Semester 2016,68397,FSW,551,Family Violence,B,3,TR,16:00,17:20,MCG 217,Carolyn Theresa Slotten (P),08/29,12/10
test,Fall Semester 2016,68397,FSW,551,Family Violence,B,3,T,15:00,17:00,MCG 217,Carolyn Theresa Slotten,12/13,12/13
section,Fall Semester 2016,70414,FSW,551,Family Violence,C,3,T,18:00,20:40,MCG 222,Kelly Alaine Leonard (P),08/29,12/10
test,Fall Semester 2016,70414,FSW,551,Family Violence,C,3,T,19:45,21:45,MCG 222,Kelly Alaine Leonard,12/13,12/13
section,Fall Semester 2016,66744,FSW,566,Adulthood and Aging,B,3,TBA,TBA,TBA,WEB,Sharon Luu Deitz (P),08/29,12/10
section,Fall Semester 2016,65250,FSW,575,Family Theories,A,3,MF,10:00,11:20,MCG 418,Karleah Harris (P),08/29,12/10
test,Fall Semester 2016,65250,FSW,575,Family Theories,A,3,W,10:15,12:15,MCG 418,Karleah Harris,12/14,12/14
section,Fall Semester 2016,65386,FSW,581,Adolescent Development,D,3,TBA,TBA,TBA,WEB,Anthony G. James (P),08/29,12/10
section,Fall Semester 2016,65133,FSW,762,Social Work Field Education II,A,2,TBA,TBA,TBA,TBA,Sharon Lilah Custer (P),08/29,12/10
section,Fall Semester 2016,66743,FSW,765,SW Field Education Seminar II,A,1,F,14:30,15:50,MCG 224,Sharon Lilah Custer (P),08/29,12/10
test,Fall Semester 2016,66743,FSW,765,SW Field Education Seminar II,A,1,M,15:00,17:00,MCG 224,Sharon Lilah Custer,12/12,12/12
section,Fall Semester 2016,69682,FAS,101,Intro to Fashion Industry,A,3,M,18:00,20:40,BOY 217,Kelly K. Collison (P),08/29,12/10
test,Fall Semester 2016,69682,FAS,101,Intro to Fashion Industry,A,3,M,19:45,21:45,BOY 217,Kelly K. Collison,12/12,12/12
section,Fall Semester 2016,68953,FAS,109,Beginning Knitting and Crochet,UA,1.5,T,16:00,18:40,BOY 231,Della Reams (P),10/26,12/10
test,Fall Semester 2016,68953,FAS,109,Beginning Knitting and Crochet,UA,1.5,T,15:00,17:00,BOY 231,Della Reams,12/13,12/13
section,Fall Semester 2016,70726,FAS,114,Shibori Silk Fabric Dyeing,UA,1.5,R,16:00,18:40,BOY 231,Della Reams (P),10/26,12/10
test,Fall Semester 2016,70726,FAS,114,Shibori Silk Fabric Dyeing,UA,1.5,T,17:30,19:30,BOY 231,Della Reams,12/13,12/13
section,Fall Semester 2016,69663,FAS,125,DeconstructPatternReconstruct,TA,1.5,TR,10:00,12:40,BOY 231,Della Reams (P),09/06,10/24
section,Fall Semester 2016,69665,FAS,201,Apparel Construction Technique,A,3,MW,14:30,17:10,BOY 231,Della Reams (P),08/29,12/10
test,Fall Semester 2016,69665,FAS,201,Apparel Construction Technique,A,3,M,15:00,17:00,BOY 231,Della Reams,12/12,12/12
section,Fall Semester 2016,70062,FAS,281,Contemporary Fashion History,A,3,F,14:30,15:50,BOY 217,Trina Gannon (P),08/29,12/10
test,Fall Semester 2016,70062,FAS,281,Contemporary Fashion History,A,3,M,15:00,17:00,BOY 217,Trina Gannon,12/12,12/12
section,Fall Semester 2016,69059,FAS,451,Fashion Planning and Buying,A,3,MW,13:00,14:20,UPH 297,Leslie Denise Stoel (P),08/29,12/10
test,Fall Semester 2016,69059,FAS,451,Fashion Planning and Buying,A,3,M,12:45,14:45,UPH 297,Leslie Denise Stoel,12/12,12/12
section,Fall Semester 2016,70560,FST,127,Environmental/Justice Films,A,1,M,15:30,18:30,KRG 221,Jonathan Levy (P); Stephen Lippmann ; Ronald B. Scott,08/29,12/10
test,Fall Semester 2016,70560,FST,127,Environmental/Justice Films,A,1,M,15:00,17:00,KRG 221,Jonathan Levy,12/12,12/12
section,Fall Semester 2016,11140,FST,201,Film History and Analysis,A,3,MW,11:30,12:50,IRV 040,Kerry Terese Hegarty (P),08/29,12/10
meet,Fall Semester 2016,11140,FST,201,Film History and Analysis,A,3,T,18:00,20:00,KRG 221,Kerry Terese Hegarty,08/29,12/10
test,Fall Semester 2016,11140,FST,201,Film History and Analysis,A,3,W,12:45,14:45,IRV 040,Kerry Terese Hegarty,12/14,12/14
section,Fall Semester 2016,65026,FST,201H,Film History and Analysis,A,3,T,18:00,20:00,KRG 221,TBA,08/29,12/10
meet,Fall Semester 2016,65026,FST,201H,Film History and Analysis,A,3,WF,13:00,14:20,EGB 162,Hugo Rios (P),08/29,12/10
test,Fall Semester 2016,65026,FST,201H,Film History and Analysis,A,3,M,12:45,14:45,EGB 162,Hugo Rios,12/12,12/12
section,Fall Semester 2016,64628,FST,206,Diversity&Culture in Amer Film,A,3,M,18:00,20:40,BAC 110,Hugo Rios (P),08/29,12/10
meet,Fall Semester 2016,64628,FST,206,Diversity&Culture in Amer Film,A,3,W,18:00,20:40,BAC 101,Hugo Rios,08/29,12/10
test,Fall Semester 2016,64628,FST,206,Diversity&Culture in Amer Film,A,3,M,19:45,21:45,BAC 110,Hugo Rios,12/12,12/12
section,Fall Semester 2016,68297,FST,220,Literature & Film,A,3,TR,11:30,12:25,ART 100,Kathleen N. Johnson (P),08/29,12/10
meet,Fall Semester 2016,68297,FST,220,Literature & Film,A,3,R,16:00,16:55,BAC 131,Michelle Rae Christensen,08/29,12/10
test,Fall Semester 2016,68297,FST,220,Literature & Film,A,3,R,12:45,14:45,ART 100,Kathleen N. Johnson,12/15,12/15
section,Fall Semester 2016,69641,FST,222,Italian American Culture,A,3,TR,13:00,14:20,KRG 221,Daniele Fioretti (P),08/29,12/10
meet,Fall Semester 2016,69641,FST,222,Italian American Culture,A,3,T,19:30,22:30,IRV 040,Daniele Fioretti,08/29,12/10
test,Fall Semester 2016,69641,FST,222,Italian American Culture,A,3,T,12:45,14:45,KRG 221,Daniele Fioretti,12/13,12/13
section,Fall Semester 2016,70580,FST,250M,Sci-Fi East & West,A,3,TR,16:00,17:20,IRV 118,Irina L. Anisimova (P),08/29,12/10
test,Fall Semester 2016,70580,FST,250M,Sci-Fi East & West,A,3,T,15:00,17:00,IRV 118,Irina L. Anisimova,12/13,12/13
section,Fall Semester 2016,69243,FST,350B,Women In Film,A,3,TR,14:30,15:50,BAC 346,Kathleen N. Johnson (P),08/29,12/10
test,Fall Semester 2016,69243,FST,350B,Women In Film,A,3,R,15:00,17:00,BAC 346,Kathleen N. Johnson,12/15,12/15
section,Fall Semester 2016,69966,FST,360A,Horror and American Cinema,A,3,TR,14:30,15:50,WIH 130,Ronald B. Scott (P),08/29,12/10
meet,Fall Semester 2016,69966,FST,360A,Horror and American Cinema,A,3,T,16:30,19:00,WIH 130,Ronald B. Scott,08/29,12/10
test,Fall Semester 2016,69966,FST,360A,Horror and American Cinema,A,3,R,15:00,17:00,WIH 130,Ronald B. Scott,12/15,12/15
section,Fall Semester 2016,69961,FST,360B,Film Noir,A,3,WF,08:30,09:50,MCG 316,Hugo Rios (P),08/29,12/10
test,Fall Semester 2016,69961,FST,360B,Film Noir,A,3,F,08:00,10:00,MCG 316,Hugo Rios,12/16,12/16
section,Fall Semester 2016,69644,FST,366,French Cinema,A,3,TR,11:30,12:50,KRG 221,Elisabeth D. Hodges (P),08/29,12/10
section,Fall Semester 2016,70293,FST,381,Afro-Brazilian Diaspora,A,3,WF,10:00,11:20,IRV 238,Paula Alexandra Gandara (P),08/29,12/10
test,Fall Semester 2016,70293,FST,381,Afro-Brazilian Diaspora,A,3,W,10:15,12:15,IRV 238,Paula Alexandra Gandara,12/14,12/14
section,Fall Semester 2016,66533,FST,401,Seminar In Film Study,A,3,MW,16:00,17:20,IRV 040,Kerry Terese Hegarty (P),08/29,12/10
meet,Fall Semester 2016,66533,FST,401,Seminar In Film Study,A,3,T,18:30,20:30,UPH 002,Kerry Terese Hegarty,08/29,12/10
test,Fall Semester 2016,66533,FST,401,Seminar In Film Study,A,3,W,15:00,17:00,IRV 040,Kerry Terese Hegarty,12/14,12/14
section,Fall Semester 2016,11038,FIN,301,Intro To Business Finance,A,3,TR,08:30,09:50,FSB 1000,David Stanley Chappell (P),08/29,12/10
test,Fall Semester 2016,11038,FIN,301,Intro To Business Finance,A,3,T,08:00,10:00,FSB 1000,TBA,12/13,12/13
test,Fall Semester 2016,11038,FIN,301,Intro To Business Finance,A,3,T,08:00,10:00,FSB 0025,David Stanley Chappell,12/13,12/13
section,Fall Semester 2016,50752,FIN,301,Intro To Business Finance,B,3,TR,10:00,11:20,FSB 1000,David Stanley Chappell (P),08/29,12/10
test,Fall Semester 2016,50752,FIN,301,Intro To Business Finance,B,3,T,08:00,10:00,FSB 1000,TBA,12/13,12/13
test,Fall Semester 2016,50752,FIN,301,Intro To Business Finance,B,3,T,08:00,10:00,FSB 0025,David Stanley Chappell,12/13,12/13
section,Fall Semester 2016,63903,FIN,301,Intro To Business Finance,C,3,MW,14:30,15:50,FSB 1000,David W. Marshall (P),08/29,12/10
test,Fall Semester 2016,63903,FIN,301,Intro To Business Finance,C,3,T,08:00,10:00,PSN 128,David W. Marshall,12/13,12/13
test,Fall Semester 2016,63903,FIN,301,Intro To Business Finance,C,3,T,08:00,10:00,PSN 112,TBA,12/13,12/13
test,Fall Semester 2016,63903,FIN,301,Intro To Business Finance,C,3,T,08:00,10:00,PSN 116,TBA,12/13,12/13
section,Fall Semester 2016,11049,FIN,302,Intermed Financial Management,A,3,WF,11:30,12:50,FSB 0033,Lee Edward Biggerstaff (P),08/29,12/10
test,Fall Semester 2016,11049,FIN,302,Intermed Financial Management,A,3,W,12:45,14:45,FSB 0033,Lee Edward Biggerstaff,12/14,12/14
section,Fall Semester 2016,11050,FIN,302,Intermed Financial Management,B,3,WF,13:00,14:20,FSB 0003,Lee Edward Biggerstaff (P),08/29,12/10
test,Fall Semester 2016,11050,FIN,302,Intermed Financial Management,B,3,M,12:45,14:45,FSB 0003,Lee Edward Biggerstaff,12/12,12/12
section,Fall Semester 2016,59572,FIN,302,Intermed Financial Management,C,3,WF,10:00,11:20,FSB 0005,Mary Elizabeth Thompson (P),08/29,12/10
test,Fall Semester 2016,59572,FIN,302,Intermed Financial Management,C,3,W,10:15,12:15,FSB 0005,Mary Elizabeth Thompson,12/14,12/14
section,Fall Semester 2016,59573,FIN,302,Intermed Financial Management,D,3,WF,08:30,09:50,FSB 0005,Mary Elizabeth Thompson (P),08/29,12/10
test,Fall Semester 2016,59573,FIN,302,Intermed Financial Management,D,3,F,08:00,10:00,FSB 0005,Mary Elizabeth Thompson,12/16,12/16
section,Fall Semester 2016,63290,FIN,303,Financial Modeling with Excel,A,3,WF,08:30,09:50,FSB 1013,Kihun Kim (P),08/29,12/10
test,Fall Semester 2016,63290,FIN,303,Financial Modeling with Excel,A,3,F,08:00,10:00,FSB 1013,Kihun Kim,12/16,12/16
section,Fall Semester 2016,63291,FIN,303,Financial Modeling with Excel,B,3,WF,10:00,11:20,FSB 1013,Kihun Kim (P),08/29,12/10
test,Fall Semester 2016,63291,FIN,303,Financial Modeling with Excel,B,3,W,10:15,12:15,FSB 1013,Kihun Kim,12/14,12/14
section,Fall Semester 2016,63904,FIN,303,Financial Modeling with Excel,C,3,WF,11:30,12:50,FSB 1013,Binay Kumar Adhikari (P),08/29,12/10
test,Fall Semester 2016,63904,FIN,303,Financial Modeling with Excel,C,3,W,12:45,14:45,FSB 1013,Binay Kumar Adhikari,12/14,12/14
section,Fall Semester 2016,67715,FIN,303,Financial Modeling with Excel,D,3,WF,13:00,14:20,FSB 1013,Binay Kumar Adhikari (P),08/29,12/10
test,Fall Semester 2016,67715,FIN,303,Financial Modeling with Excel,D,3,M,12:45,14:45,FSB 1013,Binay Kumar Adhikari,12/12,12/12
section,Fall Semester 2016,68725,FIN,303,Financial Modeling with Excel,E,3,W,18:00,20:40,FSB 1013,Binay Kumar Adhikari (P),08/29,12/10
test,Fall Semester 2016,68725,FIN,303,Financial Modeling with Excel,E,3,W,19:45,21:45,FSB 1013,Binay Kumar Adhikari,12/14,12/14
section,Fall Semester 2016,69159,FIN,303,Financial Modeling with Excel,H,3,WF,13:00,14:20,FSB 2037,Kihun Kim (P),08/29,12/10
test,Fall Semester 2016,69159,FIN,303,Financial Modeling with Excel,H,3,M,12:45,14:45,FSB 2037,Kihun Kim,12/12,12/12
section,Fall Semester 2016,18088,FIN,331,Real Estate Principles,A,3,MW,10:00,11:20,FSB 0003,David W. Marshall (P),08/29,12/10
test,Fall Semester 2016,18088,FIN,331,Real Estate Principles,A,3,W,10:15,12:15,FSB 0003,David W. Marshall,12/14,12/14
section,Fall Semester 2016,11053,FIN,331,Real Estate Principles,B,3,MW,11:30,12:50,FSB 0003,David W. Marshall (P),08/29,12/10
test,Fall Semester 2016,11053,FIN,331,Real Estate Principles,B,3,W,12:45,14:45,FSB 0003,David W. Marshall,12/14,12/14
section,Fall Semester 2016,11064,FIN,401,Prin Of Investmnt&Securty Mkts,A,3,MW,14:30,15:50,FSB 1013,Yvette S. Harman (P),08/29,12/10
test,Fall Semester 2016,11064,FIN,401,Prin Of Investmnt&Securty Mkts,A,3,W,08:00,10:00,PSYC 125,Yvette S. Harman,12/14,12/14
section,Fall Semester 2016,11065,FIN,401,Prin Of Investmnt&Securty Mkts,B,3,MW,16:00,17:20,FSB 1013,Yvette S. Harman (P),08/29,12/10
test,Fall Semester 2016,11065,FIN,401,Prin Of Investmnt&Securty Mkts,B,3,W,08:00,10:00,PSYC 125,Yvette S. Harman,12/14,12/14
section,Fall Semester 2016,66112,FIN,401,Prin Of Investmnt&Securty Mkts,C,3,TR,14:30,15:50,FSB 1013,Haimanot Kassa Gebeyehu (P),08/29,12/10
test,Fall Semester 2016,66112,FIN,401,Prin Of Investmnt&Securty Mkts,C,3,W,08:00,10:00,BAC 101,Haimanot Kassa Gebeyehu,12/14,12/14
section,Fall Semester 2016,66113,FIN,401,Prin Of Investmnt&Securty Mkts,D,3,TR,16:00,17:20,FSB 1013,Haimanot Kassa Gebeyehu (P),08/29,12/10
test,Fall Semester 2016,66113,FIN,401,Prin Of Investmnt&Securty Mkts,D,3,W,08:00,10:00,BAC 101,Haimanot Kassa Gebeyehu,12/14,12/14
section,Fall Semester 2016,65018,FIN,401H,Prin Of Investmnt&Securty Mkts,A,3,TR,08:30,09:50,FSB 1013,Thomas Jason Boulton (P),08/29,12/10
test,Fall Semester 2016,65018,FIN,401H,Prin Of Investmnt&Securty Mkts,A,3,R,08:00,10:00,FSB 1013,Thomas Jason Boulton,12/15,12/15
section,Fall Semester 2016,62736,FIN,403,Portfolio Management,A,3,TR,08:30,09:50,FSB 0003,Terry David Nixon (P),08/29,12/10
test,Fall Semester 2016,62736,FIN,403,Portfolio Management,A,3,R,08:00,10:00,FSB 0003,Terry David Nixon,12/15,12/15
section,Fall Semester 2016,62737,FIN,403,Portfolio Management,B,3,TR,10:00,11:20,FSB 0003,Terry David Nixon (P),08/29,12/10
test,Fall Semester 2016,62737,FIN,403,Portfolio Management,B,3,T,10:15,12:15,FSB 0003,Terry David Nixon,12/13,12/13
section,Fall Semester 2016,54761,FIN,404,Forward; Futures & Derivatives,A,3,TR,11:30,12:50,FSB 1013,Tyler Ryan Henry (P),08/29,12/10
test,Fall Semester 2016,54761,FIN,404,Forward; Futures & Derivatives,A,3,R,12:45,14:45,FSB 1013,Tyler Ryan Henry,12/15,12/15
section,Fall Semester 2016,54762,FIN,404,Forward; Futures & Derivatives,B,3,TR,13:00,14:20,FSB 1013,Tyler Ryan Henry (P),08/29,12/10
test,Fall Semester 2016,54762,FIN,404,Forward; Futures & Derivatives,B,3,T,12:45,14:45,FSB 1013,Tyler Ryan Henry,12/13,12/13
section,Fall Semester 2016,11069,FIN,408,Commercial Bank Management,A,3,MW,14:30,15:50,FSB 0032,Kelly Rae Brunarski (P),08/29,12/10
test,Fall Semester 2016,11069,FIN,408,Commercial Bank Management,A,3,M,15:00,17:00,FSB 0032,Kelly Rae Brunarski,12/12,12/12
section,Fall Semester 2016,11070,FIN,408,Commercial Bank Management,B,3,MW,16:00,17:20,FSB 0038,Kelly Rae Brunarski (P),08/29,12/10
test,Fall Semester 2016,11070,FIN,408,Commercial Bank Management,B,3,W,15:00,17:00,FSB 0038,Kelly Rae Brunarski,12/14,12/14
section,Fall Semester 2016,70709,FIN,408,Commercial Bank Management,C,3,MW,11:30,12:50,FSB 0005,Kelly Rae Brunarski (P),08/29,12/10
test,Fall Semester 2016,70709,FIN,408,Commercial Bank Management,C,3,W,12:45,14:45,FSB 0005,Kelly Rae Brunarski,12/14,12/14
section,Fall Semester 2016,58614,FIN,417,International Business Finance,A,3,TR,08:30,09:50,FSB 0038,David Guy Shrider (P),08/29,12/10
test,Fall Semester 2016,58614,FIN,417,International Business Finance,A,3,R,08:00,10:00,FSB 0038,David Guy Shrider,12/15,12/15
section,Fall Semester 2016,59642,FIN,461,Fin Anal Mergers Buyouts Restr,A,3,TR,10:00,11:20,FSB 1013,Thomas Jason Boulton (P),08/29,12/10
test,Fall Semester 2016,59642,FIN,461,Fin Anal Mergers Buyouts Restr,A,3,T,10:15,12:15,FSB 1013,Thomas Jason Boulton,12/13,12/13
section,Fall Semester 2016,69165,FIN,475,Case Problems In Finance,A,3,TR,10:00,11:20,FSB 0038,David Guy Shrider (P),08/29,12/10
test,Fall Semester 2016,69165,FIN,475,Case Problems In Finance,A,3,T,10:15,12:15,FSB 0038,David Guy Shrider,12/13,12/13
section,Fall Semester 2016,59646,FIN,485,Integratve Concepts In Finance,A,3,MW,14:30,15:50,FSB 0003,Michael Claude Walker (P),08/29,12/10
test,Fall Semester 2016,59646,FIN,485,Integratve Concepts In Finance,A,3,M,15:00,17:00,FSB 0003,Michael Claude Walker,12/12,12/12
section,Fall Semester 2016,63909,FIN,485,Integratve Concepts In Finance,B,3,MW,16:00,17:20,FSB 0003,Michael Claude Walker (P),08/29,12/10
test,Fall Semester 2016,63909,FIN,485,Integratve Concepts In Finance,B,3,W,15:00,17:00,FSB 0003,Michael Claude Walker,12/14,12/14
section,Fall Semester 2016,67717,FIN,485,Integratve Concepts In Finance,C,3,MW,18:00,19:40,FSB 0003,Michael Claude Walker (P),08/29,12/10
test,Fall Semester 2016,67717,FIN,485,Integratve Concepts In Finance,C,3,W,17:30,19:30,FSB 0003,Michael Claude Walker,12/14,12/14
section,Fall Semester 2016,70747,FIN,503,Portfolio Management,B,3,TR,10:00,11:20,FSB 0003,Terry David Nixon (P),08/29,12/10
test,Fall Semester 2016,70747,FIN,503,Portfolio Management,B,3,T,10:15,12:15,FSB 0003,Terry David Nixon,12/13,12/13
section,Fall Semester 2016,11100,FRE,101,Elementary French,A,4,MTWR,08:30,09:25,IRV 002,Michel Jean Pactat (P),08/29,12/10
test,Fall Semester 2016,11100,FRE,101,Elementary French,A,4,W,08:00,10:00,IRV 002,Michel Jean Pactat,12/14,12/14
section,Fall Semester 2016,65797,FRE,101,Elementary French,C,4,MTWR,10:00,10:55,IRV 009,Masnoon Majeed (P),08/29,12/10
