section,Fall Semester 2016,61720,FRE,341,French Converstn&Current Event,A,3,MW,870,925,MCG 418,Michel Pactat,08/29,12/10
meet,Fall Semester 2016,61720,FRE,341,French Converstn&Current Event,A,3,F,870,925,IRV 220,Michel Pactat,08/29,12/10
test,Fall Semester 2016,61720,FRE,341,French Converstn&Current Event,A,3,M,900,1020,MCG 418,Michel Pactat,12/12,12/12
section,Fall Semester 2016,62808,FRE,361,French Pronunciation,A,3,MWF,780,835,KRG 222,Anna Keefe,08/29,12/10
test,Fall Semester 2016,62808,FRE,361,French Pronunciation,A,3,M,765,885,KRG 222,Anna Keefe,12/12,12/12
section,Fall Semester 2016,69441,FRE,366,French Cinema,A,3,TR,690,770,KRG 221,Elisabeth Hodges,08/29,12/10
section,Fall Semester 2016,69623,FRE,404,The French Renaissance,A,3,MWF,780,835,IRV 220,Jeremie Korta,08/29,12/10
section,Fall Semester 2016,69626,FRE,420,Topics in Bande dessin_e,A,3,TR,870,950,IRV 220,Mark McKinney,08/29,12/10
test,Fall Semester 2016,69626,FRE,420,Topics in Bande dessin_e,A,3,R,900,1020,IRV 220,Mark McKinney,12/15,12/15
section,Fall Semester 2016,69628,FRE,454,Origins of the 20th Century,A,3,MW,870,950,IRV 220,Vincent Gelinas-Lemaire,08/29,12/10
section,Fall Semester 2016,69625,FRE,504,The French Renaissance,A,3,MWF,780,835,IRV 220,Jeremie Korta,08/29,12/10
section,Fall Semester 2016,69627,FRE,520,Topics in Bande dessin_e,A,3,TR,870,950,IRV 220,Mark McKinney,08/29,12/10
test,Fall Semester 2016,69627,FRE,520,Topics in Bande dessin_e,A,3,R,900,1020,IRV 220,Mark McKinney,12/15,12/15
section,Fall Semester 2016,69631,FRE,554,Origins of the 20th Century,A,3,MW,870,950,IRV 220,Vincent Gelinas-Lemaire,08/29,12/10
section,Fall Semester 2016,65822,FRE,600,Seminar In French Literature,A,3,T,960,1120,IRV 220,Jonathan Strauss,08/29,12/10
section,Fall Semester 2016,11138,FRE,691,Wksp Teaching 1st Year French,A,2,TBA,-1,-1,TBA,Michel Pactat,08/29,12/10
section,Fall Semester 2016,17080,GEO,101,Global Forces; Local Diversity,A,3,TR,600,680,SHD 152,Ian Yeboah,08/29,12/10
test,Fall Semester 2016,17080,GEO,101,Global Forces; Local Diversity,A,3,T,615,735,SHD 152,Ian Yeboah,12/13,12/13
section,Fall Semester 2016,17081,GEO,101,Global Forces; Local Diversity,B,3,MWF,690,745,SHD 152,Susan Jakubowski,08/29,12/10
test,Fall Semester 2016,17081,GEO,101,Global Forces; Local Diversity,B,3,W,765,885,SHD 152,Susan Jakubowski,12/14,12/14
section,Fall Semester 2016,68011,GEO,101,Global Forces; Local Diversity,C,3,MWF,870,925,SHD 152,Susan Jakubowski,08/29,12/10
test,Fall Semester 2016,68011,GEO,101,Global Forces; Local Diversity,C,3,M,900,1020,SHD 152,Susan Jakubowski,12/12,12/12
section,Fall Semester 2016,17082,GEO,101,Global Forces; Local Diversity,D,3,TR,870,950,SHD 001,Eunmok Lee,08/29,12/10
test,Fall Semester 2016,17082,GEO,101,Global Forces; Local Diversity,D,3,R,900,1020,SHD 001,Eunmok Lee,12/15,12/15
section,Fall Semester 2016,11173,GEO,121,Earth's Physical Environments,A,4,MWF,510,565,SHD 001,Jerry Green,08/29,12/10
meet,Fall Semester 2016,11173,GEO,121,Earth's Physical Environments,A,4,M,960,1070,SHD 007,Jerry Green,08/29,12/10
test,Fall Semester 2016,11173,GEO,121,Earth's Physical Environments,A,4,F,480,600,SHD 001,Jerry Green,12/16,12/16
section,Fall Semester 2016,11174,GEO,121,Earth's Physical Environments,B,4,MWF,510,565,SHD 001,Jerry Green,08/29,12/10
meet,Fall Semester 2016,11174,GEO,121,Earth's Physical Environments,B,4,M,1080,1190,SHD 007,Jerry Green,08/29,12/10
test,Fall Semester 2016,11174,GEO,121,Earth's Physical Environments,B,4,F,480,600,SHD 001,Jerry Green,12/16,12/16
section,Fall Semester 2016,11175,GEO,121,Earth's Physical Environments,C,4,MWF,510,565,SHD 001,Jerry Green,08/29,12/10
meet,Fall Semester 2016,11175,GEO,121,Earth's Physical Environments,C,4,W,1080,1190,SHD 007,Jerry Green,08/29,12/10
test,Fall Semester 2016,11175,GEO,121,Earth's Physical Environments,C,4,F,480,600,SHD 001,Jerry Green,12/16,12/16
section,Fall Semester 2016,68012,GEO,121,Earth's Physical Environments,D,4,TR,510,590,SHD 032,Bartosz Grudzinski,08/29,12/10
meet,Fall Semester 2016,68012,GEO,121,Earth's Physical Environments,D,4,T,960,1070,SHD 134,TBA,08/29,12/10
test,Fall Semester 2016,68012,GEO,121,Earth's Physical Environments,D,4,R,480,600,SHD 032,Bartosz Grudzinski,12/15,12/15
section,Fall Semester 2016,68014,GEO,121,Earth's Physical Environments,E,4,TR,510,590,SHD 032,Bartosz Grudzinski,08/29,12/10
meet,Fall Semester 2016,68014,GEO,121,Earth's Physical Environments,E,4,T,1080,1190,SHD 134,TBA,08/29,12/10
test,Fall Semester 2016,68014,GEO,121,Earth's Physical Environments,E,4,R,480,600,SHD 032,Bartosz Grudzinski,12/15,12/15
section,Fall Semester 2016,68015,GEO,121,Earth's Physical Environments,F,4,TR,510,590,SHD 032,Bartosz Grudzinski,08/29,12/10
meet,Fall Semester 2016,68015,GEO,121,Earth's Physical Environments,F,4,R,960,1070,SHD 134,TBA,08/29,12/10
test,Fall Semester 2016,68015,GEO,121,Earth's Physical Environments,F,4,R,480,600,SHD 032,Bartosz Grudzinski,12/15,12/15
section,Fall Semester 2016,69386,GEO,122,Geographic Environments,A,3,MWF,600,655,SHD 001,Kimberly Medley,08/29,12/10
test,Fall Semester 2016,69386,GEO,122,Geographic Environments,A,3,W,615,735,SHD 001,Kimberly Medley,12/14,12/14
section,Fall Semester 2016,62822,GEO,201,Geography of Urban Diversity,A,3,TR,780,860,SHD 152,David Prytherch,08/29,12/10
test,Fall Semester 2016,62822,GEO,201,Geography of Urban Diversity,A,3,T,765,885,SHD 152,David Prytherch,12/13,12/13
section,Fall Semester 2016,62826,GEO,211,Global Change,B,3,MW,600,680,SHD 053,Mary Henry,08/29,12/10
test,Fall Semester 2016,62826,GEO,211,Global Change,B,3,W,615,735,SHD 053,Mary Henry,12/14,12/14
section,Fall Semester 2016,11180,GEO,221,Regional Physical Environments,A,3,M,870,925,SHD 007,Jerry Green,08/29,12/10
meet,Fall Semester 2016,11180,GEO,221,Regional Physical Environments,A,3,W,870,1035,SHD 007,TBA,08/29,12/10
test,Fall Semester 2016,11180,GEO,221,Regional Physical Environments,A,3,M,900,1020,SHD 007,Jerry Green,12/12,12/12
section,Fall Semester 2016,68021,GEO,242,Mapping a Changing World,A,3,TR,690,770,SHD 134,Eunmok Lee,08/29,12/10
test,Fall Semester 2016,68021,GEO,242,Mapping a Changing World,A,3,R,765,885,SHD 134,Eunmok Lee,12/15,12/15
section,Fall Semester 2016,66006,GEO,271,Humans & Natural Resources,A,3,MWF,690,745,SHD 052,Jerry Green,08/29,12/10
test,Fall Semester 2016,66006,GEO,271,Humans & Natural Resources,A,3,W,765,885,SHD 052,Jerry Green,12/14,12/14
section,Fall Semester 2016,55983,GEO,301,Geography:Sub-Saharan Africa,A,4,TR,780,860,SHD 237,Ian Yeboah,08/29,12/10
test,Fall Semester 2016,55983,GEO,301,Geography:Sub-Saharan Africa,A,4,T,765,885,SHD 237,Ian Yeboah,12/13,12/13
section,Fall Semester 2016,69387,GEO,309,Native American Women,A,3,TR,510,590,SHD 009,Roxanne Ornelas,08/29,12/10
test,Fall Semester 2016,69387,GEO,309,Native American Women,A,3,R,480,600,SHD 009,Roxanne Ornelas,12/15,12/15
section,Fall Semester 2016,69388,GEO,431,Global Plant Diversity,A,3,MW,780,860,SHD 237,Kimberly Medley,08/29,12/10
test,Fall Semester 2016,69388,GEO,431,Global Plant Diversity,A,3,M,765,885,SHD 237,Kimberly Medley,12/12,12/12
section,Fall Semester 2016,16749,GEO,441,Geographic Information Systems,A,3,TR,780,860,SHD 132,John Maingi,08/29,12/10
test,Fall Semester 2016,16749,GEO,441,Geographic Information Systems,A,3,T,765,885,SHD 132,John Maingi,12/13,12/13
section,Fall Semester 2016,63371,GEO,441,Geographic Information Systems,B,3,TR,510,590,SHD 132,Amelie Davis,08/29,12/10
test,Fall Semester 2016,63371,GEO,441,Geographic Information Systems,B,3,R,480,600,SHD 132,Amelie Davis,12/15,12/15
section,Fall Semester 2016,52885,GEO,442,Adv Geographic Info Systems,A,3,MW,600,680,SHD 132,Robbyn Abbitt,08/29,12/10
test,Fall Semester 2016,52885,GEO,442,Adv Geographic Info Systems,A,3,W,615,735,SHD 132,Robbyn Abbitt,12/14,12/14
section,Fall Semester 2016,69389,GEO,444,GIScience in Landscape Ecology,A,3,MW,690,770,SHD 132,Mary Henry,08/29,12/10
test,Fall Semester 2016,69389,GEO,444,GIScience in Landscape Ecology,A,3,W,765,885,SHD 132,Mary Henry,12/14,12/14
section,Fall Semester 2016,64325,GEO,448,Techniques&Appl Remote Sensing,A,3,TR,600,680,SHD 132,John Maingi,08/29,12/10
test,Fall Semester 2016,64325,GEO,448,Techniques&Appl Remote Sensing,A,3,T,615,735,SHD 132,John Maingi,12/13,12/13
section,Fall Semester 2016,52887,GEO,451,Urban & Regional Planning,A,3,TR,870,950,SHD 053,Amelie Davis,08/29,12/10
test,Fall Semester 2016,52887,GEO,451,Urban & Regional Planning,A,3,R,900,1020,SHD 053,Amelie Davis,12/15,12/15
section,Fall Semester 2016,69390,GEO,460A,ENV RES FLUVIAL GEOMORPHOLOGY,A,3,W,870,1030,SHD 200,Bartosz Grudzinski,08/29,12/10
test,Fall Semester 2016,69390,GEO,460A,ENV RES FLUVIAL GEOMORPHOLOGY,A,3,M,900,1020,SHD 200,Bartosz Grudzinski,12/12,12/12
section,Fall Semester 2016,69391,GEO,467,Land Use; Law & the State,A,3,TR,690,770,SHD 102,David Prytherch,08/29,12/10
test,Fall Semester 2016,69391,GEO,467,Land Use; Law & the State,A,3,R,765,885,SHD 102,David Prytherch,12/15,12/15
section,Fall Semester 2016,68029,GEO,475,Global Periphery'sUrbanization,A,3,TR,960,1040,SHD 200,Ian Yeboah,08/29,12/10
test,Fall Semester 2016,68029,GEO,475,Global Periphery'sUrbanization,A,3,T,900,1020,SHD 200,Ian Yeboah,12/13,12/13
section,Fall Semester 2016,11186,GEO,491,Senior Seminar,A,4,MW,510,590,SHD 102,Kimberly Medley,08/29,12/10
test,Fall Semester 2016,11186,GEO,491,Senior Seminar,A,4,F,480,600,SHD 102,Kimberly Medley,12/16,12/16
section,Fall Semester 2016,69392,GEO,531,Global Plant Diversity,A,3,MW,780,860,SHD 237,Kimberly Medley,08/29,12/10
test,Fall Semester 2016,69392,GEO,531,Global Plant Diversity,A,3,M,765,885,SHD 237,Kimberly Medley,12/12,12/12
section,Fall Semester 2016,16755,GEO,541,Geographic Information Systems,A,3,TR,780,860,SHD 132,John Maingi,08/29,12/10
test,Fall Semester 2016,16755,GEO,541,Geographic Information Systems,A,3,T,765,885,SHD 132,John Maingi,12/13,12/13
section,Fall Semester 2016,63372,GEO,541,Geographic Information Systems,B,3,TR,510,590,SHD 132,Amelie Davis,08/29,12/10
test,Fall Semester 2016,63372,GEO,541,Geographic Information Systems,B,3,R,480,600,SHD 132,Amelie Davis,12/15,12/15
section,Fall Semester 2016,52886,GEO,542,Adv Geographic Info Systems,A,3,MW,600,680,SHD 132,Robbyn Abbitt,08/29,12/10
test,Fall Semester 2016,52886,GEO,542,Adv Geographic Info Systems,A,3,W,615,735,SHD 132,Robbyn Abbitt,12/14,12/14
section,Fall Semester 2016,69393,GEO,544,GIScience in Landscape Ecology,A,3,MW,690,770,SHD 132,Mary Henry,08/29,12/10
test,Fall Semester 2016,69393,GEO,544,GIScience in Landscape Ecology,A,3,W,765,885,SHD 132,Mary Henry,12/14,12/14
section,Fall Semester 2016,64327,GEO,548,Techniques&Appl Remote Sensing,A,3,TR,600,680,SHD 132,John Maingi,08/29,12/10
test,Fall Semester 2016,64327,GEO,548,Techniques&Appl Remote Sensing,A,3,T,615,735,SHD 132,John Maingi,12/13,12/13
section,Fall Semester 2016,52888,GEO,551,Urban & Regional Planning,A,3,TR,870,950,SHD 053,Amelie Davis,08/29,12/10
test,Fall Semester 2016,52888,GEO,551,Urban & Regional Planning,A,3,R,900,1020,SHD 053,Amelie Davis,12/15,12/15
section,Fall Semester 2016,69395,GEO,560A,ENV RES Fluvial Geomorphology,A,3,W,870,1030,SHD 200,Bartosz Grudzinski,08/29,12/10
test,Fall Semester 2016,69395,GEO,560A,ENV RES Fluvial Geomorphology,A,3,M,900,1020,SHD 200,Bartosz Grudzinski,12/12,12/12
section,Fall Semester 2016,69394,GEO,567,Land Use; Law & the State,A,3,TR,690,770,SHD 102,David Prytherch,08/29,12/10
test,Fall Semester 2016,69394,GEO,567,Land Use; Law & the State,A,3,R,765,885,SHD 102,David Prytherch,12/15,12/15
section,Fall Semester 2016,68030,GEO,575,Global Periphery'sUrbanization,A,3,TR,960,1040,SHD 200,Ian Yeboah,08/29,12/10
test,Fall Semester 2016,68030,GEO,575,Global Periphery'sUrbanization,A,3,T,900,1020,SHD 200,Ian Yeboah,12/13,12/13
section,Fall Semester 2016,11189,GEO,602,Geographic Thought,A,4,W,1080,1295,SHD 102,Bruce D'Arcus,08/29,12/10
test,Fall Semester 2016,11189,GEO,602,Geographic Thought,A,4,W,1185,1305,SHD 102,Bruce D'Arcus,12/14,12/14
section,Fall Semester 2016,70011,GLG,111,The Dynamic Earth,A,3,MWF,510,565,SHD 152,Todd Dupont,08/29,12/10
test,Fall Semester 2016,70011,GLG,111,The Dynamic Earth,A,3,F,480,600,SHD 152,Todd Dupont,12/16,12/16
section,Fall Semester 2016,11226,GLG,111,The Dynamic Earth,B,3,TR,690,770,SHD 152,Euan Mitchell,08/29,12/10
test,Fall Semester 2016,11226,GLG,111,The Dynamic Earth,B,3,R,765,885,SHD 152,Euan Mitchell,12/15,12/15
section,Fall Semester 2016,11227,GLG,111,The Dynamic Earth,C,3,TR,870,950,SHD 032,Euan Mitchell,08/29,12/10
test,Fall Semester 2016,11227,GLG,111,The Dynamic Earth,C,3,R,900,1020,SHD 032,Euan Mitchell,12/15,12/15
section,Fall Semester 2016,69381,GLG,111,The Dynamic Earth,F,3,WF,600,680,SHD 032,Jill Mignery,08/29,12/10
test,Fall Semester 2016,69381,GLG,111,The Dynamic Earth,F,3,W,615,735,SHD 032,Jill Mignery,12/14,12/14
section,Fall Semester 2016,69416,GLG,111,The Dynamic Earth,G,3,TR,780,860,SHD 032,Claire McLeod,08/29,12/10
test,Fall Semester 2016,69416,GLG,111,The Dynamic Earth,G,3,T,765,885,SHD 032,Claire McLeod,12/13,12/13
section,Fall Semester 2016,69382,GLG,111,The Dynamic Earth,H,3,WF,870,950,SHD 001,Jill Mignery,08/29,12/10
test,Fall Semester 2016,69382,GLG,111,The Dynamic Earth,H,3,M,900,1020,SHD 001,Jill Mignery,12/12,12/12
section,Fall Semester 2016,69383,GLG,111,The Dynamic Earth,I,3,TR,600,680,SHD 001,Kendall Hauer,08/29,12/10
test,Fall Semester 2016,69383,GLG,111,The Dynamic Earth,I,3,T,615,735,SHD 001,John Rakovan,12/13,12/13
section,Fall Semester 2016,69431,GLG,115L,Understanding The Earth,1,1,M,840,950,SHD 005,Alex Kugler,08/29,12/10
test,Fall Semester 2016,69431,GLG,115L,Understanding The Earth,1,1,M,765,885,SHD 005,Alex Kugler,12/12,12/12
section,Fall Semester 2016,11229,GLG,115L,Understanding The Earth,2,1,M,960,1070,SHD 005,Alex Kugler,08/29,12/10
test,Fall Semester 2016,11229,GLG,115L,Understanding The Earth,2,1,W,900,1020,SHD 005,Alex Kugler,12/14,12/14
section,Fall Semester 2016,11230,GLG,115L,Understanding The Earth,3,1,T,480,590,SHD 005,Brittany Cymes,08/29,12/10
test,Fall Semester 2016,11230,GLG,115L,Understanding The Earth,3,1,R,480,600,SHD 005,Brittany Cymes,12/15,12/15
section,Fall Semester 2016,11231,GLG,115L,Understanding The Earth,4,1,T,720,830,SHD 005,Richard Brydon,08/29,12/10
test,Fall Semester 2016,11231,GLG,115L,Understanding The Earth,4,1,R,765,885,SHD 005,Richard Brydon,12/15,12/15
section,Fall Semester 2016,11233,GLG,115L,Understanding The Earth,5,1,T,840,950,SHD 005,Calvin Anderson,08/29,12/10
test,Fall Semester 2016,11233,GLG,115L,Understanding The Earth,5,1,T,765,885,SHD 005,Calvin Anderson,12/13,12/13
section,Fall Semester 2016,11234,GLG,115L,Understanding The Earth,6,1,T,960,1070,SHD 005,Tiffany Spring,08/29,12/10
test,Fall Semester 2016,11234,GLG,115L,Understanding The Earth,6,1,T,900,1020,SHD 005,Tiffany Spring,12/13,12/13
section,Fall Semester 2016,11235,GLG,115L,Understanding The Earth,7,1,T,1080,1190,SHD 005,Simin Zhao,08/29,12/10
test,Fall Semester 2016,11235,GLG,115L,Understanding The Earth,7,1,T,1185,1305,SHD 005,Simin Zhao,12/13,12/13
section,Fall Semester 2016,11236,GLG,115L,Understanding The Earth,8,1,W,480,590,SHD 005,Mackenzie Taylor,08/29,12/10
test,Fall Semester 2016,11236,GLG,115L,Understanding The Earth,8,1,F,480,600,SHD 005,Mackenzie Taylor,12/16,12/16
section,Fall Semester 2016,19006,GLG,115L,Understanding The Earth,9,1,W,600,710,SHD 005,Tiffany Spring,08/29,12/10
test,Fall Semester 2016,19006,GLG,115L,Understanding The Earth,9,1,W,615,735,SHD 005,Tiffany Spring,12/14,12/14
section,Fall Semester 2016,11237,GLG,115L,Understanding The Earth,10,1,W,720,830,SHD 005,Richard Brydon,08/29,12/10
test,Fall Semester 2016,11237,GLG,115L,Understanding The Earth,10,1,W,765,885,SHD 005,Richard Brydon,12/14,12/14
section,Fall Semester 2016,11238,GLG,115L,Understanding The Earth,11,1,W,840,950,SHD 005,Masoomeh Kousehlar,08/29,12/10
test,Fall Semester 2016,11238,GLG,115L,Understanding The Earth,11,1,M,765,885,SHD 005,Masoomeh Kousehlar,12/12,12/12
section,Fall Semester 2016,53627,GLG,115L,Understanding The Earth,12,1,W,960,1070,SHD 005,Masoomeh Kousehlar,08/29,12/10
test,Fall Semester 2016,53627,GLG,115L,Understanding The Earth,12,1,W,900,1020,SHD 005,Masoomeh Kousehlar,12/14,12/14
section,Fall Semester 2016,11240,GLG,115L,Understanding The Earth,13,1,W,1080,1190,SHD 005,Simin Zhao,08/29,12/10
test,Fall Semester 2016,11240,GLG,115L,Understanding The Earth,13,1,W,1185,1305,SHD 005,Simin Zhao,12/14,12/14
section,Fall Semester 2016,11241,GLG,115L,Understanding The Earth,14,1,R,480,590,SHD 005,Brittany Cymes,08/29,12/10
test,Fall Semester 2016,11241,GLG,115L,Understanding The Earth,14,1,R,480,600,SHD 005,Brittany Cymes,12/15,12/15
section,Fall Semester 2016,14493,GLG,115L,Understanding The Earth,15,1,R,600,710,SHD 005,Maureen Haley,08/29,12/10
test,Fall Semester 2016,14493,GLG,115L,Understanding The Earth,15,1,T,615,735,SHD 005,Maureen Haley,12/13,12/13
section,Fall Semester 2016,15748,GLG,115L,Understanding The Earth,16,1,R,720,830,SHD 005,Heather Barrett,08/29,12/10
test,Fall Semester 2016,15748,GLG,115L,Understanding The Earth,16,1,R,765,885,SHD 005,Heather Barrett,12/15,12/15
section,Fall Semester 2016,15749,GLG,115L,Understanding The Earth,17,1,R,840,950,SHD 005,Maureen Haley,08/29,12/10
test,Fall Semester 2016,15749,GLG,115L,Understanding The Earth,17,1,T,765,885,SHD 005,Maureen Haley,12/13,12/13
section,Fall Semester 2016,15750,GLG,115L,Understanding The Earth,18,1,R,960,1070,SHD 005,Heather Barrett,08/29,12/10
test,Fall Semester 2016,15750,GLG,115L,Understanding The Earth,18,1,T,900,1020,SHD 005,Heather Barrett,12/13,12/13
section,Fall Semester 2016,15751,GLG,115L,Understanding The Earth,19,1,F,480,590,SHD 005,Mackenzie Taylor,08/29,12/10
test,Fall Semester 2016,15751,GLG,115L,Understanding The Earth,19,1,F,480,600,SHD 005,Mackenzie Taylor,12/16,12/16
section,Fall Semester 2016,15752,GLG,115L,Understanding The Earth,20,1,F,600,710,SHD 005,Calvin Anderson,08/29,12/10
test,Fall Semester 2016,15752,GLG,115L,Understanding The Earth,20,1,W,615,735,SHD 005,Calvin Anderson,12/14,12/14
section,Fall Semester 2016,13895,GLG,121,Environmental Geology,A,3,MW,960,1040,SHD 001,Trende Garrison,08/29,12/10
test,Fall Semester 2016,13895,GLG,121,Environmental Geology,A,3,W,900,1020,SHD 001,Trende Garrison,12/14,12/14
section,Fall Semester 2016,70013,GLG,121,Environmental Geology,C,3,MW,780,860,SHD 152,Trende Garrison,08/29,12/10
test,Fall Semester 2016,70013,GLG,121,Environmental Geology,C,3,M,765,885,SHD 152,Trende Garrison,12/12,12/12
section,Fall Semester 2016,11242,GLG,141,Geology Of US National Parks,A,3,MW,870,950,SHD 032,Euan Mitchell,08/29,12/10
test,Fall Semester 2016,11242,GLG,141,Geology Of US National Parks,A,3,M,900,1020,SHD 032,Euan Mitchell,12/12,12/12
section,Fall Semester 2016,66623,GLG,141H,Geology Of US National Parks,A,3,MW,960,1040,SHD 009,Jill Mignery,08/29,12/10
test,Fall Semester 2016,66623,GLG,141H,Geology Of US National Parks,A,3,W,900,1020,SHD 009,Jill Mignery,12/14,12/14
section,Fall Semester 2016,70528,GLG,147,Intro Seminar GLG/EES,A,1,T,960,1015,SHD 009,Elisabeth Widom,08/29,12/10
test,Fall Semester 2016,70528,GLG,147,Intro Seminar GLG/EES,A,1,T,900,1020,SHD 009,Elisabeth Widom,12/13,12/13
section,Fall Semester 2016,11244,GLG,201,Mineralogy,A,4,TR,510,590,SHD 237,John Rakovan,08/29,12/10
test,Fall Semester 2016,11244,GLG,201,Mineralogy,A,4,R,480,600,SHD 237,John Rakovan,12/15,12/15
section,Fall Semester 2016,11245,GLG,201L,Mineralogy Lab,1,0,T,720,830,SHD 239,John Rakovan,08/29,12/10
test,Fall Semester 2016,11245,GLG,201L,Mineralogy Lab,1,0,R,765,885,SHD 239,John Rakovan,12/15,12/15
section,Fall Semester 2016,16868,GLG,201L,Mineralogy Lab,2,0,R,720,830,SHD 239,John Rakovan,08/29,12/10
test,Fall Semester 2016,16868,GLG,201L,Mineralogy Lab,2,0,R,765,885,SHD 239,John Rakovan,12/15,12/15
section,Fall Semester 2016,58154,GLG,204,Survival on an Evolving Planet,A,4,MWF,780,835,SHD 052,Carrie Tyler,08/29,12/10
meet,Fall Semester 2016,58154,GLG,204,Survival on an Evolving Planet,A,4,M,870,980,SHD 242,Carrie Tyler,08/29,12/10
test,Fall Semester 2016,58154,GLG,204,Survival on an Evolving Planet,A,4,M,765,885,SHD 052,Carrie Tyler,12/12,12/12
section,Fall Semester 2016,63028,GLG,204,Survival on an Evolving Planet,B,4,MWF,780,835,SHD 052,Carrie Tyler,08/29,12/10
meet,Fall Semester 2016,63028,GLG,204,Survival on an Evolving Planet,B,4,W,870,980,SHD 242,Carrie Tyler,08/29,12/10
test,Fall Semester 2016,63028,GLG,204,Survival on an Evolving Planet,B,4,M,765,885,SHD 052,Carrie Tyler,12/12,12/12
section,Fall Semester 2016,15415,GLG,211,Chemistry Of Earth Systems,A,3,MW,600,680,SHD 009,Hailiang Dong,08/29,12/10
test,Fall Semester 2016,15415,GLG,211,Chemistry Of Earth Systems,A,3,W,615,735,SHD 009,Hailiang Dong,12/14,12/14
section,Fall Semester 2016,11246,GLG,244,Oceanography,A,3,TR,780,860,SHD 001,Yildirim Dilek,08/29,12/10
